arg0rounded,arg1rounded,arg2rounded,arg0exact,arg1exact,arg2exact,expectedresult
0.45,500,19.9,0.450000000000000011102230246251565404236316680908203125,500,19.89999999999999857891452847979962825775146484375,0.847829945205172019912256512230014604628724587860049217523104547062453274225054536222631339008146131807637922582326447802141920205915522362548329507553428463574245908515916263083085049484615991268301165124174300413034418405755520067553104274505804815222851434072034544657260456625913770209163988036780257880812072578903571543919965970079722530189890450369460950241773389279842376708984375e-144
0.45,500,20,0.450000000000000011102230246251565404236316680908203125,500,20,0.1109368315719629977799142850298248063926020368732685863922959340404737342368204361047313395203819486048475558360470162179927370310951572709403759049549017998702807080002380273778173950717880459325070744654577867539815737634662193439085012862113192258703503289762756919821671635960263893481985054061190641123971209937266661748500256179178078815516193811330225571509799920022487640380859375e-143
0.45,500,20.1,0.450000000000000011102230246251565404236316680908203125,500,20.10000000000000142108547152020037174224853515625,0.145086989377065009878583875128330766127841982404440551125596030689199170344991252850901996029835822866966752145558345956548335570419807763214908508163655523859929912506545962053612019278502218007228045163729594636105962289995785540486344190359062130772800547561398259855239427509371839553045288957959833162589857405484912951845089379938072982599052418439811162897967733442783355712890625e-143
0.45,500,49.5,0.450000000000000011102230246251565404236316680908203125,500,49.5,0.105173981195126993002942224364066692687551487724784199677636395245977151480955667650400106043718414883238959960006282162530158841833132184913689834180418302065905131252478263448630866301302835641018496650847892229004233447398798850527704482634214615087156642908948687559192564067687969409092829664587043225765228271484375e-115
0.45,500,49.9,0.450000000000000011102230246251565404236316680908203125,500,49.89999999999999857891452847979962825775146484375,0.2175026377381529988651905955320015059724399949350345630532032570028917795098549263686318451755501440028834994541701944766021784696489418601569104001486558801534403414353110084007251678365073862798536495664017793744061017471716605789454774855637011991039895085973876286677791997846605209776527090070885606110095977783203125e-115
0.45,500,50,0.450000000000000011102230246251565404236316680908203125,500,50,0.26070727925457201941263345742730257580976244092041336091346595176825219925995328097404871769188680616488515678911574653500810829979305755350575249511976256037590457133300012823399148882649703449390115091163630635303115218779164620482128857571950803639813216357535646779610915787540881272121850997791625559329986572265625e-115
0.45,500,50.1,0.450000000000000011102230246251565404236316680908203125,500,50.10000000000000142108547152020037174224853515625,0.31243664824497501440037486022512095663271523322391909494273073955106342504444456547260818035505589673622860094385462543257338907200736906549641774545520646777291402863078442687252516926625681658966520022499813097020739114901295806478038906259176793539311242047337036332346304860763108735000059823505580425262451171875e-115
0.45,500,50.5,0.450000000000000011102230246251565404236316680908203125,500,50.5,0.64328371252154894477042172554769409926116159203087265380773543977834715518531037344407984154427007678708529712758879381370988992384611053794992608367378988466221502430732400669797857145863596187122117476226638751838952876509521477065463791966222735176420408952130398278032003098365898541288743217592127621173858642578125e-115
0.45,500,99.5,0.450000000000000011102230246251565404236316680908203125,500,99.5,0.96658626112027803430192814327659629076067998097165248202786709629441527491440885856051479512874384283404416605883628654310749284029134946829287917694776401647926684507286717835819727796966494713285473764827725184911599853876396082341670989990234375e-84
0.45,500,99.9,0.450000000000000011102230246251565404236316680908203125,500,99.900000000000005684341886080801486968994140625,0.15636737737903298960314441995774533579323049888507579317986779697491190370497773206425799620460899666400845832609873469234692400038513834643102270823628959531866303123573592062587742180041567358539581945203224278007070324747473932802677154541015625e-83
0.45,500,100,0.450000000000000011102230246251565404236316680908203125,500,100,0.17631179004849099137139912136083764746427497236851422452562123735773097919256431273832324105228916723535624466045033166057868672574282961856171127526841883068142662668592279656616642253315399957059187436409462834685513143995194695889949798583984375e-83
0.45,500,100.1,0.450000000000000011102230246251565404236316680908203125,500,100.099999999999994315658113919198513031005859375,0.19878342560333099580447443363835949217117710789330974483993122542248974651107692821100709112219318843116098842499266311025182375388735539000833101087167319944249923471150305854617395602282541843659271566251318941187520294988644309341907501220703125e-83
0.45,500,100.5,0.450000000000000011102230246251565404236316680908203125,500,100.5,0.3209315516793790157765545162890484490530443305606626456086192461808223165723443619512921605680537526446903379357113139448808464947592875636298866137821155227559844869409237038699443652130749586373682801822282417703036117018200457096099853515625e-83
0.45,500,120,0.450000000000000011102230246251565404236316680908203125,500,120,0.98538076982181695293638363847123442897265303819032090359366851225894287741497520988062936007337362751817781494752721491637572591106620061293834598400086442743796656596596787168980727776579353616170919849537312984466552734375e-74
0.45,500,150,0.450000000000000011102230246251565404236316680908203125,500,150,0.2942740787231379876534438628432033731001217020406764310732127665781052615181110020138108569331322862571308306460387774041192221984548907808212759726885468687662683606731661711819469928741455078125e-61
0.45,500,500,0.450000000000000011102230246251565404236316680908203125,500,500,0.763678939526497998178944381919563966221176087856292724609375e-3
0.5,0.1,0.1,0.5,0.1000000000000000055511151231257827021181583404541015625,0.1000000000000000055511151231257827021181583404541015625,0.5
0.5,0.1,0.2,0.5,0.1000000000000000055511151231257827021181583404541015625,0.200000000000000011102230246251565404236316680908203125,0.6705707961028990471419319874257780611515045166015625
0.5,0.1,0.3,0.5,0.1000000000000000055511151231257827021181583404541015625,0.299999999999999988897769753748434595763683319091796875,0.75795093176955596891986033369903452694416046142578125
0.5,0.1,0.5,0.5,0.1000000000000000055511151231257827021181583404541015625,0.5,0.8480017123997709571625591706833802163600921630859375
0.5,0.1,1,0.5,0.1000000000000000055511151231257827021181583404541015625,1,0.9330329915368069659820093875168822705745697021484375
0.5,0.1,1.1,0.5,0.1000000000000000055511151231257827021181583404541015625,1.100000000000000088817841970012523233890533447265625,0.94157569494468396076314320453093387186527252197265625
0.5,0.1,1.5,0.5,0.1000000000000000055511151231257827021181583404541015625,1.5,0.96453423693667994509581831152900122106075286865234375
0.5,0.1,1.9,0.5,0.1000000000000000055511151231257827021181583404541015625,1.899999999999999911182158029987476766109466552734375,0.977385427314894972283809693180955946445465087890625
0.5,0.1,2,0.5,0.1000000000000000055511151231257827021181583404541015625,2,0.9796846411136479471082338932319544255733489990234375
0.5,0.1,2.1,0.5,0.1000000000000000055511151231257827021181583404541015625,2.100000000000000088817841970012523233890533447265625,0.9817189399396559768007364255026914179325103759765625
0.5,0.1,2.5,0.5,0.1000000000000000055511151231257827021181583404541015625,2.5,0.9878407418440620091359960497356951236724853515625
0.5,0.1,2.9,0.5,0.1000000000000000055511151231257827021181583404541015625,2.899999999999999911182158029987476766109466552734375,0.991766006892139007078412760165520012378692626953125
0.5,0.1,3,0.5,0.1000000000000000055511151231257827021181583404541015625,3,0.9925138447472789948733407072722911834716796875
0.5,0.1,14,0.5,0.1000000000000000055511151231257827021181583404541015625,14,0.9999989500023700461639464265317656099796295166015625
0.5,0.1,14.1,0.5,0.1000000000000000055511151231257827021181583404541015625,14.0999999999999996447286321199499070644378662109375,0.9999990262171920551992343462188728153705596923828125
0.5,0.1,14.2,0.5,0.1000000000000000055511151231257827021181583404541015625,14.199999999999999289457264239899814128875732421875,0.99999909686315202606010643648914992809295654296875
0.5,0.1,14.9,0.5,0.1000000000000000055511151231257827021181583404541015625,14.9000000000000003552713678800500929355621337890625,0.99999946633439595888859230399248190224170684814453125
0.5,0.1,19.9,0.5,0.1000000000000000055511151231257827021181583404541015625,19.89999999999999857891452847979962825775146484375,0.9999999869825979548210170833044685423374176025390625
0.5,0.1,20,0.5,0.1000000000000000055511151231257827021181583404541015625,20,0.9999999879066530095172993242158554494380950927734375
0.5,0.1,20.1,0.5,0.1000000000000000055511151231257827021181583404541015625,20.10000000000000142108547152020037174224853515625,0.99999998876487905530296984579763375222682952880859375
